S.No,Song,Recoreded,Insta,YouTube
1,MahaGanapthim,yes,uploaded,uploaded
2,Oorum Blood,yes,uploaded,uploaded
3,Sundari Neeve,yes,uploaded,uploaded
4,Bahubali,yes,uploaded,uploaded
5,Amaran,yes,uploaded,uploaded
6,Tandel,yes,,
6,AlaVaikuntapuram,yes,,

